H_sin,H_cos,S,B,H,RGB,HEX,name
-0.2755593442915383,0.9599033591295454,0.7302214596090477,0.2861749776052554,343.9828217633695,"(72, 19, 33)",#481321,dark-plum
0.5383752987463536,0.842253386837132,0.47314040434045557,0.8647819303651053,32.58704865911328,"(220, 172, 116)",#dcac74,tan
0.995564985874121,-0.08554178997536416,0.11482578847041003,0.6526505114740412,94.91095545771813,"(155, 166, 147)",#9ba693,cement
-0.679577385422525,-0.7325402615694946,0.20015838699402969,0.8709735917488381,222.85207161700544,"(177, 190, 222)",#b1bede,cloudy-blue
0.7550395534240452,-0.6538989228129536,0.06962284182932466,0.9191242892821097,130.89406627132328,"(218, 234, 221)",#daeadd,light-grey
0.15359401061610578,0.9872048460927506,0.9301557673827185,0.9175683651386985,8.84344726683517,"(233, 48, 16)",#e93010,vermillion
-0.3717161923268194,0.9255251776847192,0.8772175435409946,0.41033023735810126,338.1182578023884,"(104, 12, 46)",#680c2e,burgundy
0.9929165901125674,0.11104739788023305,0.10169938792126854,0.8234425965199478,83.6185810294634,"(201, 209, 188)",#c9d1bc,silver
-0.37654425608701525,0.9252646114304668,0.14988247818729106,0.37308272421394584,337.8557189947962,"(95, 80, 86)",#5f5056,purplish-brown
-0.5971059020656697,-0.8007128105529567,0.7938780007431323,0.5954453530291043,216.71255424594335,"(31, 78, 151)",#1f4e97,cobalt
0.6971469174775722,0.7162761003308452,0.32637150154049654,0.6697784614296571,44.22460967590485,"(170, 156, 115)",#aa9c73,dust
0.48059122193473675,0.876326526483296,0.25933280200981,0.5469342185272683,28.74105504316557,"(139, 120, 103)",#8b7867,brownish-grey
0.7364210787435268,0.6760329182667763,0.16789791127896653,0.9371578089901536,47.44813697441396,"(238, 230, 198)",#eee6c6,pale
0.43455546567073383,0.8994667913215456,0.7143420545358631,0.16674103498938964,25.786379089804953,"(42, 25, 12)",#2a190c,dark-brown
0.03671599059174793,-0.998436426102138,0.216332232611136,0.8990531023120238,177.8939832745368,"(179, 229, 227)",#b3e5e3,pale-aqua
0.4774379120218315,0.8780690289589944,0.46318626126759777,0.44222345155408027,28.534526085068013,"(112, 85, 60)",#70553c,purplish-brown
0.08206404006238008,-0.9953370344740361,0.4156660096250608,0.7653127370526164,175.28670987316278,"(114, 195, 188)",#72c3bc,seafoam-blue
0.5906167443523669,0.8064636389389626,0.47607511725564644,0.729210245249178,36.21732599761521,"(185, 150, 97)",#b99661,dark-beige
0.14747946749244414,0.9880590621729068,0.1426562536527865,0.3620327267597686,8.48939572956008,"(92, 81, 79)",#5c514f,purplish-brown
0.4423507537107065,0.896370259961319,0.22452295104616288,0.9436475717937168,26.265929523043308,"(240, 210, 186)",#f0d2ba,light-peach
0.47936615831690865,0.877103559991024,0.5535118015394098,0.8432036377818154,28.658066309526788,"(215, 152, 96)",#d79860,sand-brown
0.8361854140190567,0.5471294874245758,0.2898305608730878,0.6614025152780727,56.80263469001846,"(168, 166, 119)",#a8a677,stone
-0.8423025805763629,0.5355285512708902,0.2357618368019762,0.5011543078769969,302.44784081234224,"(127, 97, 126)",#7f617e,purplish-grey
0.2603395549169059,0.9646657539252058,0.8064073872250503,0.286773970064608,15.102920863251358,"(73, 29, 14)",#491d0e,chocolate-brown
0.44726670693702164,-0.8924056843512099,0.38961667762577684,0.7557744338045289,153.3803316094794,"(117, 192, 159)",#75c09f,pale-teal
-0.44655816479795485,0.8929108832414324,0.645099853521118,0.6145424836601306,333.42967588132734,"(156, 55, 100)",#9c3764,light-burgundy
0.9324236412506647,0.3593995954651363,0.1982175434113106,0.8114089028116169,68.92100874362619,"(200, 206, 165)",#c8cea5,light-grey-green
0.9242232692850609,0.3769636242067582,0.6984243591939978,0.6347117064647642,67.8108901487318,"(147, 161, 48)",#93a130,avocado
-0.9955606553936305,0.03150939368558586,0.8628554053208308,0.11454757540409988,271.8128004634131,"(17, 4, 29)",#11041d,almost-black
0.2276508813855133,0.9731685133469404,0.3955905214801095,0.3901164104210517,13.166303758213758,"(99, 68, 60)",#63443c,purple-brown
-0.8944587604907321,-0.4434704539205728,0.40915181193283534,0.15691766902839638,243.62789897510987,"(24, 23, 40)",#181728,dark
0.25828581376299925,-0.9644286851112452,0.46977876867504664,0.3351270553064279,165.00732100752055,"(45, 85, 75)",#2d554b,dark-grey-blue
-0.052611561488400904,-0.997056742517174,0.6627690474950106,0.4074439775910362,183.0205175261534,"(35, 100, 103)",#236467,dark-green-blue
0.30251610117950495,0.9526138038999332,0.364398863811767,0.7240297625641586,17.61798809182919,"(184, 137, 117)",#b88975,pale-brown
-0.045145392758549174,-0.9977134223239809,0.24315568842153604,0.3219247186651144,182.5908013567067,"(62, 81, 82)",#3e5152,charcoal-grey
-0.992018029473936,0.11316164431591852,0.2617136166081234,0.6804577593119034,276.50772373648874,"(155, 128, 173)",#9b80ad,heather
-0.6287008049971572,-0.7763864272820423,0.2799612511217024,0.2978797074385309,218.99979820960675,"(54, 62, 75)",#363e4b,charcoal-grey
0.003550587129516697,0.9992017377528151,0.8250371060635413,0.4526760601289245,0.20359532354169624,"(115, 20, 20)",#731414,reddy-brown
0.7982154204139401,-0.5989220314890534,0.3761617203727919,0.36423033185154585,126.88186135391388,"(57, 92, 61)",#395c3d,pine
-0.6940008936895389,0.7179869312746903,0.27970079547551807,0.7076765728646152,315.9732141626632,"(180, 129, 167)",#b481a7,dusty-lavender
-0.9926592728815347,0.11271599164596902,0.08319794740636194,0.7537687802393677,276.47816174337237,"(185, 176, 192)",#b9b0c0,pinkish-grey
-0.4172145613881061,-0.9081719683289736,0.08382767723372447,0.9336751214247182,204.67406886280793,"(218, 229, 238)",#dae5ee,light-grey
0.48460714426729157,-0.8736533488229031,0.08876021625217156,0.5899601946041576,150.98328765290117,"(137, 150, 143)",#89968f,grey
-0.7594176503639798,-0.6484050991117732,0.3864178262379722,0.694332399626517,229.5086758281171,"(108, 120, 177)",#6c78b1,grey-blue
-0.5580239035792947,0.8279305284601615,0.4562868984154162,0.320169640890064,326.02009045835314,"(81, 44, 65)",#512c41,purple-brown
0.4803471493557049,0.8763969917263246,0.1050494339043182,0.6602363924564101,28.72684369196284,"(168, 159, 150)",#a89f96,greyish
0.9782967091476824,-0.20233138736164846,0.08688396317061498,0.7717561807331615,101.68516654646213,"(184, 196, 179)",#b8c4b3,silver
0.4609378523724129,0.8867287870659764,0.7942333389183793,0.7463892036674558,27.466236328474547,"(190, 108, 39)",#be6c27,copper
0.7354144932976352,0.676561152256716,0.6609531773063313,0.9343716019502635,47.38679561086574,"(238, 205, 80)",#eecd50,maize
-0.0348562497752663,-0.9986619227768206,0.20249426396797923,0.749201929292426,181.99898041122654,"(152, 189, 191)",#98bdbf,light-grey-blue
-0.19497550398192054,-0.9782494757832975,0.9265420180912454,0.13720751140335397,191.27194774224367,"(2, 28, 34)",#021c22,almost-black
0.7751518926508647,0.6301185941142617,0.1359407575148875,0.3831127036262899,50.89244480177047,"(97, 95, 84)",#615f54,gunmetal
0.6133957766060256,0.7890757937517955,0.6277914286009005,0.6105762914302779,37.86005784237945,"(155, 119, 57)",#9b7739,leather
0.174290232934552,0.9841218447658073,0.6286102169105896,0.3974131262183992,10.043076778210095,"(101, 48, 37)",#653025,purple-brown
0.14243416164268846,0.9890773251563554,0.5064801078688198,0.7937963471993146,8.194662118293802,"(202, 113, 99)",#ca7163,rose
-0.3893264402237615,-0.9201725683921499,0.5201106002669089,0.8834045169222805,202.9332972400928,"(108, 180, 225)",#6cb4e1,sky-blue
0.38667490268240046,0.9214257128651693,0.881691225486058,0.48068777401710844,22.76528318475506,"(122, 55, 14)",#7a370e,reddish-brown
0.07299787343697134,0.9967051158779613,0.8203678589489057,0.6942667483660123,4.188817478835995,"(177, 41, 31)",#b1291f,rusty-red
-0.1681377558692836,0.9843860557059179,0.9212515456188584,0.867563570440341,350.30715028315313,"(221, 17, 50)",#dd1132,cherry
-0.3110241757632929,-0.9492368261097727,0.29360381326715906,0.32925071465958045,198.14174976749192,"(59, 76, 83)",#3b4c53,charcoal-grey
0.6342181374539579,0.7723278291020037,0.3408763845149436,0.43277143375022586,39.39206567768471,"(110, 97, 72)",#6e6148,greyish-brown
0.7545615002152397,0.6555255991548115,0.3887642008111858,0.8378268366452771,49.017508241610095,"(213, 198, 130)",#d5c682,very-light-brown
0.19782346799907538,0.9794506138737749,0.6755820432789772,0.8215361144457775,11.418637797649778,"(209, 94, 67)",#d15e43,terracotta
-0.02229932640788307,0.9988845911615976,0.24088894236534839,0.533226405763396,358.7211284319106,"(135, 103, 103)",#876767,brownish-grey
0.5441813727088933,-0.83639744016083,0.30191074254371497,0.17045751633987022,146.9509518695023,"(30, 43, 36)",#1e2b24,dark
-0.8870225056303047,0.45782165417314075,0.3538275936512218,0.16426570628251363,297.29975515665996,"(41, 27, 41)",#291b29,dark
0.9369680354295394,0.34744466488436965,0.09554178518902412,0.9435807532166687,69.65431014147701,"(236, 240, 217)",#ecf0d9,pale
0.8708367581281472,-0.4881365047614049,0.27018374345123825,0.8378425376266709,119.27225756446215,"(156, 213, 155)",#9cd59b,hospital-green
0.6487329916613341,0.7601461406397123,0.711174744110622,0.6722495409225911,40.478500393538646,"(171, 131, 49)",#ab8331,leather
0.31249875660703624,0.949395819596503,0.20514477158120728,0.7294393675016505,18.219239096455226,"(186, 159, 147)",#ba9f93,mushroom
-0.8420647807276997,-0.5369766781242559,0.2243733668825588,0.6514758819294458,237.47473084203833,"(128, 130, 166)",#8082a6,blue/grey
0.2714994087909752,0.9619108270947941,0.6956732486468078,0.7334705649756931,15.761724090864016,"(187, 91, 56)",#bb5b38,terra-cotta
0.997403962495509,-0.03688934576485159,0.3767718764851438,0.17308166050800766,92.11813963665956,"(35, 44, 27)",#232c1b,dark
-0.8580030776402909,-0.5098325302124177,0.92858876534609,0.1350927077779761,239.28086799765396,"(2, 2, 34)",#020222,midnight
-0.8481683746777482,0.5270241348983551,0.06393690527848772,0.9456862745098051,301.8554682883387,"(241, 225, 240)",#f1e1f0,pale-lavender
-0.16109969838127314,-0.9862379376296068,0.22710174096487787,0.8203331489335534,189.2771999477005,"(161, 201, 209)",#a1c9d1,light-grey-blue
-0.38852704490521606,0.9206302431296148,0.0839307041872821,0.79323711769916,337.11914147873597,"(202, 185, 191)",#cab9bf,silver
0.7814713087071508,0.6226499927489919,0.47107628535874735,0.5450657266651979,51.453344557010574,"(138, 129, 73)",#8a8149,drab
0.035354975748775525,0.9981677410417529,0.7416688681825709,0.15681655960028612,2.028561259848885,"(39, 11, 10)",#270b0a,very-dark-brown
-0.2813610600629102,-0.9586063073164733,0.5772375117469719,0.7781626936488871,196.3575201667545,"(83, 167, 198)",#53a7c6,faded-blue
0.9779554065032213,0.20133021715554347,0.5680391734250905,0.5637046307884856,78.36712718681892,"(118, 143, 62)",#768f3e,khaki-green
0.6717134498303221,-0.7391515601372644,0.2165375794832323,0.6799787523961294,137.73660512859786,"(135, 173, 146)",#87ad92,greenish-grey
0.8288891448084599,0.5568728630465594,0.5843093680662456,0.2984103104157264,56.10559707735507,"(76, 73, 31)",#4c491f,army-green
0.8081412551481207,-0.5865062728385217,0.2557015135827213,0.6904389160143635,125.97016437665486,"(131, 176, 135)",#83b087,greyish-green
0.3750316552133172,0.9264627672660547,0.34975455641577247,0.8286795986406079,22.038077222070772,"(211, 164, 137)",#d3a489,pinkish-tan
0.6460551896330382,0.7623433200125038,0.7932772507766974,0.7878134636643964,40.279929933708786,"(200, 148, 41)",#c89429,dull-orange
-0.46732968913495665,-0.883111281379427,0.3431177565484532,0.6811892790472682,207.887144348458,"(114, 146, 173)",#7292ad,blue/grey
0.6741087002152222,0.7380010976887573,0.1811074884868088,0.8586087153147892,42.40935890742513,"(218, 207, 179)",#dacfb3,beige
-0.5748622748765257,-0.8164950610125586,0.9085933327471758,0.15351976856316402,215.14787974444678,"(3, 18, 39)",#031227,dark-navy-blue
-0.644320258263237,-0.7637447590899634,0.26921808169774153,0.6073986009166412,220.15208248925993,"(113, 126, 154)",#717e9a,steel
0.6088192224847129,0.792682701977703,0.5209157815799788,0.6269401485773022,37.52603148370755,"(159, 128, 76)",#9f804c,coffee
-0.7370671169799177,0.6725003857979457,0.5767129299011675,0.3794661190965091,312.37733944363066,"(96, 40, 85)",#602855,grape-purple
0.9883125903399086,-0.1316517938543702,0.5640711811085211,0.1703189227498237,97.58762465921825,"(28, 43, 18)",#1c2b12,very-dark-green
0.4167653888603733,0.9079578268160008,0.43825024235564053,0.2058616337985727,24.65578729638586,"(52, 38, 29)",#34261d,dark-brown
-0.6409439722887889,0.7662296887421217,0.12876708570697554,0.4336823529411765,320.0878332680283,"(110, 96, 105)",#6e6069,slate-grey
0.3851798787716044,0.9223708126153686,0.5501404937374832,0.7834938278398346,22.665300329894762,"(199, 131, 89)",#c78359,dark-peach
0.6136359834313898,0.7890498115089613,0.3217819791343495,0.6438363317835727,37.87184243699911,"(164, 144, 111)",#a4906f,pale-brown
-0.4964813575047089,-0.8667563555711967,0.6219198777396782,0.448811178014513,209.80424642242832,"(43, 79, 114)",#2b4f72,dark-slate-blue
0.98881295597458,-0.13606033980062338,0.3853496996278574,0.8578638497652581,97.83468133248259,"(165, 218, 134)",#a5da86,pale-olive-green
-0.05120758083749816,0.9979668752999815,0.8296343961850327,0.7491042624751174,357.06262058853196,"(191, 32, 40)",#bf2028,rouge
0.9107356624572589,0.4106573205556126,0.35101687007718674,0.617531158212273,65.7290410300439,"(152, 157, 102)",#989d66,khaki
-0.48163034548384986,-0.8746671299938725,0.9337356641594743,0.5805469556243552,208.83912196237318,"(9, 81, 148)",#095194,deep-sea-blue
0.8145398229077248,0.5791537154482156,0.127040906508819,0.8533315008246282,54.586430129447486,"(217, 215, 189)",#d9d7bd,light-grey
0.5452408421588968,0.8372860697029071,0.1104482000305328,0.5336502859777266,33.072182309108456,"(136, 129, 121)",#888179,medium-grey
-0.14913838432583237,0.9875729572341096,0.2116715566960265,0.2300204248366015,351.412364285365,"(58, 46, 48)",#3a2e30,dark-grey
0.9937636171029723,0.09972652573355961,0.4038180327060806,0.47841323812762104,84.26941862409306,"(102, 121, 72)",#667948,military-green
-0.9406105681449155,-0.334862121287825,0.5842062061822688,0.1634118967452311,250.40401322074166,"(21, 17, 41)",#151129,dark
-0.5795902082233376,-0.8141300192131681,0.1072943366712878,0.8067382316675116,215.44757975773916,"(183, 192, 205)",#b7c0cd,cloudy-blue
0.19728467994325186,0.9795928851617056,0.9163046010957694,0.6758342139250907,11.386741166454419,"(172, 44, 14)",#ac2c0e,rusty-red
-0.13816276655038573,0.9895576755785765,0.5857825810825443,0.7395412218941624,352.05170346762094,"(188, 78, 92)",#bc4e5c,dark-rose
0.12761871171971007,0.9911671408275208,0.40964043033155206,0.5547066911620273,7.336809344681305,"(141, 90, 83)",#8d5a53,cocoa
-0.9343402842506945,0.35313670946530323,0.12866108199663545,0.4319894249834766,290.70423565283113,"(107, 95, 110)",#6b5f6e,slate-grey
-0.9360511462201255,-0.34490291006842844,0.7107197389463471,0.5181064425770312,249.77287909959884,"(53, 38, 132)",#352684,indigo
0.6946766228551415,0.7174266484343869,0.33035798943307954,0.183068638811261,44.077002568983886,"(46, 42, 31)",#2e2a1f,dark
0.7059592126232561,0.7070906364804386,0.5831552898093562,0.5456514220342137,44.954123488251675,"(139, 118, 58)",#8b763a,dirt
0.8790357846388106,0.47541754403657244,0.09083822579157946,0.6440774969704934,61.59371269054629,"(163, 164, 149)",#a3a495,cement
0.7076111541339638,0.7053493093680533,0.5777476380437796,0.2809448375400431,45.0917180994463,"(71, 61, 30)",#473d1e,mud-brown
-0.33139180271648483,0.9420867604029594,0.35337066806797546,0.9177171703007792,340.6199853710042,"(234, 151, 178)",#ea97b2,faded-pink
-0.27071121078758975,-0.9618131372926116,0.23760291172658882,0.585924864839887,195.7197478829404,"(113, 140, 149)",#718c95,bluish-grey
-0.6206705129163231,-0.7828615536254749,0.23349915210170966,0.4642023476057088,218.40818408888387,"(90, 100, 118)",#5a6476,slate-grey
-0.998180817208417,0.02027286389869276,0.3525309171556176,0.17918419922713663,271.1635065019779,"(37, 29, 45)",#251d2d,dark
0.16867505899724083,0.9850041277214266,0.5191079743190915,0.30442338637582717,9.717249155457825,"(77, 43, 37)",#4d2b25,dark-grey
0.15756104525408465,-0.9833897935771102,0.9005756995215491,0.1428571428571439,170.89730056492556,"(3, 36, 31)",#03241f,dark-forest-green
0.3611090050835386,-0.9310037955200049,0.3718549905193164,0.5384258492129242,158.8001908951302,"(86, 137, 119)",#568977,slate-green
0.2604885487300933,0.9648826182397837,0.4790764125537892,0.5078363458198717,15.107928102408525,"(129, 83, 67)",#815343,cocoa
-0.9509779988966229,-0.3052702022314523,0.10631899660321609,0.4914011437908493,252.20302761837715,"(114, 111, 125)",#726f7d,purplish-grey
0.881561266582831,0.4697400146644729,0.2980755835854534,0.31384546825723314,61.9490729075216,"(79, 80, 56)",#4f5038,charcoal-grey
0.927180601799264,0.3717045240723617,0.1553367278410014,0.3643282754798037,68.15426671030028,"(90, 92, 78)",#5a5c4e,gunmetal
-0.9282960465565304,0.35984730889265176,0.8643205469698748,0.12233557629694003,291.18846445183675,"(27, 4, 31)",#1b041f,very-dark-purple
-0.8496858496532207,-0.5237088619503502,0.6126513943651274,0.5868496732026146,238.35215192346237,"(57, 60, 149)",#393c95,blueberry
0.6386558266721828,-0.7683072878490066,0.07862866931703438,0.9172894117647067,140.26492939428704,"(215, 233, 221)",#d7e9dd,light-grey
-0.6399573486884174,0.7671601288944067,0.08187257799086034,0.7881667618503703,320.1654720706928,"(200, 184, 195)",#c8b8c3,silver
-0.5414249354604904,-0.8394476812958135,0.7734903194211475,0.44526370447296176,212.82110896930405,"(25, 65, 113)",#194171,twilight-blue
0.5342978552532334,0.8445521096403035,0.7996027136444985,0.8413796052772247,32.3191018597973,"(214, 135, 42)",#d6872a,dull-orange
0.05128790088316279,-0.9976264310979018,0.3074568177649304,0.6186334903571286,177.05701914389334,"(109, 157, 155)",#6d9d9b,greyish-teal
0.46143793805449185,0.8864751852801004,0.7807934231507976,0.3394575025217981,27.498381104622332,"(86, 49, 18)",#563112,mud-brown
0.1343354516391866,0.9903965173560858,0.6455127542121962,0.6048204450319453,7.724347924010138,"(154, 67, 54)",#9a4336,brownish-red
0.7808582246037106,0.6240654562218945,0.3552935130158276,0.9453805004981779,51.367992273749415,"(241, 228, 155)",#f1e49b,beige
-0.4310879848928737,-0.9005765464021155,0.6979733471163343,0.1520245249802713,205.57950620383437,"(11, 27, 38)",#0b1b26,dark
-0.5046133057517392,0.861089052712712,0.6534072469776345,0.8576232170016851,329.62894838663306,"(218, 75, 148)",#da4b94,darkish-pink
-0.3979177163403381,0.9162233538837975,0.3497754663536503,0.32792251169004677,336.52459308834256,"(83, 54, 65)",#533641,purple-brown
0.6978467476896515,0.7155274989239953,0.11581424219144165,0.7168216928644728,44.28328990815478,"(182, 177, 161)",#b6b1a1,pinkish-grey
0.9344342686477335,-0.35332772442602545,0.1242379643152926,0.4899450371807307,110.71257770569078,"(111, 124, 109)",#6f7c6d,slate-green
0.9742591107289615,0.22063352428470154,0.11103284471598862,0.5937219991854309,77.23986344960697,"(146, 151, 134)",#929786,grey
-0.9366289794547842,-0.3469041909726819,0.16005339610595742,0.3296058580912684,249.67661739178456,"(72, 70, 84)",#484654,charcoal-grey
0.5250991543262564,0.8502804947676923,0.6558445013906602,0.5054731007330271,31.69781553624316,"(128, 89, 44)",#80592c,milk-chocolate
