H_sin,H_cos,S,B,H,RGB,HEX,name
0.8660254037844382,0.5,0.015652729952102984,0.990409536844747,59.999999999999986,"(252, 252, 248)",#fcfcf8,pale-grey
-0.18735749285099557,-0.9818901691110136,0.04734075292976553,0.9515564973389253,190.80292357556465,"(231, 240, 242)",#e7f0f2,ice
0.8660254037844386,-0.4999999999999996,0.06016968576692089,0.20585059435188208,119.99999999999999,"(49, 52, 49)",#313431,charcoal
0.7357495759658021,0.6754265891521656,0.7644184812525194,0.9432023834064585,47.4477097695057,"(240, 202, 56)",#f0ca38,macaroni-and-cheese
0.7921744844916152,0.6088367021554277,0.31055978268472767,0.3314276792316241,52.455420903802455,"(84, 81, 58)",#54513a,camo-green
0.4625305423011057,0.886185517597273,0.24600276540493307,0.847050712635999,27.561596762995396,"(215, 187, 162)",#d7bba2,pinkish-grey
-0.9994713635149173,0.0016681865341175994,0.22444063394600144,0.08478508809571406,270.09563051286847,"(19, 16, 21)",#131015,almost-black
0.4776768392521876,0.8779713960985216,0.49778388556352215,0.3181606552558519,28.5492321866862,"(81, 59, 40)",#513b28,dark-grey
0.20356083884872622,0.978122757150437,0.8829404197403121,0.4599831219487448,11.756233014284309,"(117, 34, 13)",#75220d,chestnut
0.30127238647151827,0.9528950125638267,0.16781473777861977,0.7007799307918409,17.545149559544495,"(178, 157, 148)",#b29d94,greyish
0.7133574640140303,0.7003965356434951,0.1302290870844417,0.9476897611167652,45.525258065197534,"(241, 234, 210)",#f1ead2,pale
-0.2853005266255085,0.9568396938749222,0.6419884412744159,0.4513805038914168,343.3970180476259,"(115, 41, 61)",#73293d,purple-brown
0.49673233934683236,0.8670432724092365,0.1718058754467804,0.28566456710591875,29.808556878848275,"(72, 66, 60)",#48423c,charcoal-grey
-0.08091751838326139,0.995888067244795,0.8419466322496265,0.8100375475530424,355.3548293876412,"(206, 32, 46)",#ce202e,cherry
-0.18918937090260352,0.9809040824978796,0.48996310398032134,0.12280046460983318,349.08327213885,"(31, 15, 18)",#1f0f12,very-dark-brown
0.3777951626646997,-0.923745048251267,0.318870547163736,0.3191497081915238,157.75631851746118,"(55, 81, 71)",#375147,charcoal-grey
-0.941158194321422,-0.33142018627314146,0.6730057500749609,0.26534213216346086,250.60075464283582,"(30, 22, 67)",#1e1643,dark-indigo
-0.4973130829919214,-0.8663404556626288,0.4511978816048898,0.6128907400078947,209.85749840886314,"(85, 121, 156)",#55799c,stormy-blue
-0.5647211890531443,-0.824216408199518,0.18549000824342496,0.320551824191341,214.41743332977848,"(66, 73, 81)",#424951,charcoal-grey
-0.9557073319765819,-0.29073437074514724,0.09983923371026499,0.4423633571527309,253.0797890570856,"(103, 101, 112)",#676570,slate-grey
0.5434306539631639,-0.8373026781638355,0.2320393326441715,0.6323418663987506,147.01540757567645,"(123, 161, 140)",#7ba18c,greyish-teal
0.9982209734795735,0.014963933817404795,0.2941082213478789,0.27689776185573745,89.14116607258114,"(60, 70, 49)",#3c4631,charcoal
0.8951468306167285,0.44369652746187466,0.26413425123895157,0.7458141219433996,63.6338113071114,"(187, 190, 139)",#bbbe8b,putty
-0.5451731710218377,-0.8362369346203067,0.7329593313341103,0.8570611378976271,213.10178727531203,"(58, 130, 218)",#3a82da,dark-sky-blue
0.14655272850212064,0.9885487655435017,0.2881692115399821,0.13722420985045525,8.432700499590133,"(34, 26, 24)",#221a18,dark
0.6593695614554809,0.7512836886642598,0.3210437317050015,0.7509787566642733,41.27204070473682,"(191, 172, 130)",#bfac82,putty
0.633748065689496,0.7724930151796566,0.69033649658227,0.7010871262634446,39.36522308170254,"(178, 136, 55)",#b28837,dark-tan
-0.4887857933667826,-0.8712919461235655,0.4822632263374279,0.09902548451343052,209.29197553012432,"(13, 19, 25)",#0d1319,almost-black
-0.5631937614647813,0.8245956672638619,0.1883754233804788,0.6295724330193291,325.6671645849613,"(160, 130, 147)",#a08293,purpley-grey
0.0,0.9999999999999996,0.006335994669743272,0.6656955613634009,0.0,"(169, 168, 168)",#a9a8a8,greyish
-0.18262943827650735,-0.982066446778145,0.27658428946758307,0.4968563124104436,190.53463870473857,"(91, 120, 126)",#5b787e,blue-grey
0.48639142969487437,0.8730755644945389,0.651909164110912,0.39630640493151925,29.12223131171171,"(101, 67, 35)",#654323,mud-brown
-0.4353536054824602,-0.8992805915447477,0.1770784801861533,0.7872630947323901,205.83223681414188,"(165, 185, 200)",#a5b9c8,light-grey-blue
0.7339787628071737,0.6775296815840799,0.6045724322394799,0.44968223578009325,47.29015384778919,"(114, 99, 45)",#72632d,olive-drab
0.24620065239408173,0.9685939315687151,0.4377189398515179,0.6853497113171361,14.2616206885151,"(174, 116, 98)",#ae7462,pinkish-brown
0.9637410185607422,-0.2614851213447624,0.27846577022840385,0.49892902052853105,105.18020431122346,"(100, 127, 91)",#647f5b,dark-sage
-0.7740519632799345,0.6314072438289411,0.08889462338395004,0.7283019755995228,309.2047057167568,"(185, 169, 183)",#b9a9b7,pinkish-grey
0.9887976658488296,-0.1446037604042683,0.040737681141363946,0.9461693676952496,98.32007159296948,"(234, 241, 231)",#eaf1e7,very-light-pink
-0.8660939179801976,-0.49965132698560927,0.015299941447463605,0.9669961368476603,240.01926601773113,"(242, 242, 246)",#f2f2f6,very-light-pink
0.5062028286158208,0.8618951010842437,0.06058966200281324,0.6625095566713597,30.426301192067744,"(168, 163, 158)",#a8a39e,greyish
0.508182952585417,0.8601509804006362,0.686617545201576,0.1142667185741102,30.57487793408235,"(29, 19, 9)",#1d1309,very-dark-brown
0.22210582282030328,-0.9738712437477153,0.1379955730139547,0.20831381566203788,167.15258385496708,"(45, 53, 51)",#2d3533,charcoal
-0.15049399473647895,-0.9866682996315046,0.6252382351134004,0.8839396697074755,188.67233818717148,"(84, 205, 225)",#54cde1,lightblue
0.004078495482024963,0.9991639501034031,0.3510801283188235,0.3255519333386997,0.23387481104785007,"(83, 53, 53)",#533535,purple-brown
0.4275563044893163,0.902937794997051,0.7747543884509769,0.9066807670694085,25.338345936302957,"(231, 127, 52)",#e77f34,dusty-orange
-0.9472690556770049,-0.3127567079262156,0.8931073028682057,0.08539046621170032,251.72849672446245,"(6, 2, 21)",#060215,almost-black
0.5178854632892413,0.8550274262440838,0.3187887533393652,0.6248100038670631,31.203061595311116,"(159, 134, 108)",#9f866c,reddish-grey
0.6508729430489886,0.758382336572196,0.4316226854008884,0.9451017267288112,40.637464458379384,"(241, 207, 136)",#f1cf88,sandy
0.9974547973386416,0.027501918321259144,0.434347082996098,0.808533437370401,88.4206354710543,"(163, 206, 116)",#a3ce74,light-moss-green
0.9907873733005172,0.12975487623618293,0.06060112064399187,0.7642846831774394,82.53892727010549,"(190, 194, 183)",#bec2b7,silver
-8.326672684688674e-17,0.9999999999999998,0.0,0.02461932556300972,360.0,"(6, 6, 6)",#060606,almost-black
-0.47370298463798816,0.8792606766650606,0.6433362562729338,0.08016289700303603,331.6863676662065,"(20, 7, 13)",#14070d,almost-black
-0.5134696669045555,0.8571062413919506,0.08510174700361733,0.2719131468207274,329.07529064774917,"(69, 63, 66)",#453f42,charcoal-grey
-0.9518114411696226,0.2987733810066885,0.6562948413436223,0.11112388601733103,287.42706046360496,"(24, 9, 28)",#18091c,almost-black
-0.9361837036625731,0.34841056669005666,0.24436755280387484,0.15080961630835737,290.41327717595686,"(36, 29, 38)",#241d26,dark
-0.5120830960063572,0.8579654092593094,0.05763748295427473,0.8117665455902502,329.1688178675339,"(207, 195, 201)",#cfc3c9,silver
0.8563001497811367,-0.5132608077117669,0.9714920046460189,0.03447428464179081,120.93820144987305,"(0, 8, 0)",#000800,black
0.037924773332696865,0.9984158371819767,0.5512501233630873,0.6358518300947964,2.1753313588675365,"(162, 76, 72)",#a24c48,light-maroon
0.8760208972507495,0.47826371679502755,0.6620154634244998,0.094577483241152,61.367661223016064,"(23, 24, 8)",#171808,almost-black
0.01142582435471265,-0.9988038898838614,0.19046408165621329,0.9118180129674918,179.34459310236142,"(188, 232, 232)",#bce8e8,pale-aqua
-0.9842163767042169,0.17005957872979824,0.10111956776491343,0.36418455216821993,279.80315938634834,"(89, 83, 92)",#59535c,gunmetal
0.010191462247342048,-0.9981380327707909,0.44418227434101065,0.13530968753916628,179.41500327238015,"(19, 34, 34)",#132222,dark
0.10225794053831878,0.993924027634741,0.24810330016155793,0.5605505331756495,5.874097398826297,"(142, 110, 107)",#8e6e6b,reddish-grey
0.8180410151655202,0.574559191740341,0.08559237522656404,0.8795738396412838,54.91733450788514,"(224, 222, 205)",#e0decd,light-grey
-0.5690898691461181,-0.821638435521165,0.07963394233981597,0.9067335030135478,214.7075617154658,"(212, 220, 231)",#d4dce7,light-grey
0.31697273544161125,0.947754770879256,0.22844310180612387,0.35810502760833013,18.492302570915175,"(91, 76, 70)",#5b4c46,purplish-brown
0.8660254037844388,0.5000000000000001,0.06549973748023796,0.10533508240545586,59.99999999999999,"(26, 26, 25)",#1a1a19,almost-black
0.6631314449009459,0.747884248882217,0.14772888056908667,0.7312872233636105,41.562652864733195,"(186, 178, 158)",#bab29e,pinkish-grey
0.20968324969267704,0.9770472090282372,0.7861023159423144,0.6561375320207821,12.112472629017855,"(167, 62, 35)",#a73e23,brick
0.2792345184220717,0.9594980019450894,0.7593841647032069,0.531983503066946,16.226129942070838,"(135, 60, 32)",#873c20,red-brown
0.22540638100895105,0.9731606240553299,0.7221192951010117,0.08645785231796455,13.04105199486235,"(22, 9, 6)",#160906,very-dark-brown
0.11929964343316693,0.9922157618451677,0.08382782257245475,0.8359565812136034,6.8560795044623575,"(213, 197, 195)",#d5c5c3,silver
0.4611250626695016,0.886662503800727,0.510102719611999,0.9305738770920384,27.4775119935423,"(237, 171, 116)",#edab74,apricot
-0.8707296389643431,-0.49097852924003754,0.036199212799674585,0.7090938051974303,240.58264257915775,"(174, 174, 180)",#aeaeb4,pinkish-grey
-0.6568449506073275,-0.7524087057682589,0.6430744026268862,0.25957778357509215,221.12062017223354,"(23, 37, 66)",#172542,dark
-0.17417532606151925,0.9840407362191532,0.20796370880438228,0.1439063866681768,349.96259937071744,"(36, 29, 30)",#241d1e,dark
-0.7285948914105005,-0.6825911510440161,0.37160746726895827,0.7687958240169256,226.86714364365213,"(123, 139, 196)",#7b8bc4,faded-blue
0.8660254037844386,0.5000000000000001,0.06357575489018585,0.3640591871680739,59.99999999999999,"(92, 92, 86)",#5c5c56,gunmetal
0.24412343657520263,-0.9690300183430274,0.07257010570964184,0.7475135538875631,165.85996663649496,"(176, 190, 187)",#b0bebb,silver
0.799291434121838,0.5999095888998908,0.08944459267273408,0.6385115711919666,53.10987523091293,"(162, 161, 148)",#a2a194,cement
0.12334925534773822,-0.9880694702688568,0.8458042290044665,0.7507887291838631,172.88408647572098,"(29, 191, 172)",#1dbfac,tealish
0.5149562939662882,-0.856092611319442,0.0511810931909204,0.8277781272243163,148.97227617196236,"(200, 211, 205)",#c8d3cd,silver
0.5227833263543962,0.8520172252230909,0.4705546739787357,0.7069172918845021,31.5325727263051,"(180, 140, 95)",#b48c5f,dark-beige
0.3269942769540839,0.9445681638582519,0.06984317360240633,0.8673381181881302,19.095028943984534,"(221, 210, 205)",#ddd2cd,light-grey
-0.9989958029330004,-0.007924038997581428,0.05312357971836129,0.7899905779505152,269.5455391618275,"(196, 190, 201)",#c4bec9,silver
0.9380156254478551,0.3447800064633615,0.05961885238670123,0.861122677444387,69.81843075257748,"(217, 219, 206)",#d9dbce,light-grey
0.8203089881694483,0.5703252293465885,0.3322627115707862,0.8355070102596882,55.19078750588101,"(213, 207, 142)",#d5cf8e,greenish-beige
-0.7850686812545014,-0.6175276663483482,0.11942234466456148,0.4221853602237329,231.811741546318,"(94, 96, 107)",#5e606b,slate-grey
0.46744423611444014,0.8833481462875643,0.37136075270178515,0.11103421875943353,27.886597164204012,"(28, 22, 17)",#1c1611,almost-black
0.17156123958406044,0.9844581125720704,0.7244000785364852,0.3314841854686662,9.885641847105466,"(84, 33, 23)",#542117,chocolate-brown
0.20558801093232582,0.9781560497620865,0.5284930146927769,0.14358661021710872,11.869609973401797,"(36, 21, 17)",#241511,dark-brown
1.3877787807814457e-16,-0.9999999999999998,0.06569922349026985,0.2260917187785222,180.0,"(53, 57, 57)",#353939,charcoal
0.47423107975649925,0.8798835828928204,0.3181363146482204,0.5295425866842655,28.323346854477393,"(135, 112, 92)",#87705c,brownish-grey
0.6258210521253076,0.7794715890894622,0.2813063079496486,0.865275175779296,38.76023492873078,"(220, 198, 158)",#dcc69e,beige
0.9999394743375607,0.0018435444349750862,0.08933471097086726,0.14623249333475918,89.89436641066601,"(35, 37, 33)",#232521,dark
-0.45980957255876426,-0.8871847137490874,0.1084622213578017,0.5630213984992083,207.3967775036355,"(127, 136, 143)",#7f888f,steel
-0.6992163178974535,-0.713506330097605,0.44854080180632844,0.26496428613186546,224.4204598711303,"(37, 45, 67)",#252d43,dark-blue-grey
0.7340376589630964,0.677869526170157,0.117510905763689,0.2175643993008391,47.27812486806339,"(55, 54, 48)",#373630,dark-grey
0.6255995722305262,0.7793824587799818,0.37014316780612294,0.26036821646248715,38.75353290907838,"(66, 57, 41)",#423929,dark-grey
0.7442639105932471,-0.6661587167725318,0.08374425479777897,0.6473171971115701,131.8303600730709,"(151, 165, 153)",#97a599,cool-grey
-0.10145073110786729,0.9940783857904578,0.21238732842497343,0.3566565512219792,354.1728501764375,"(90, 71, 73)",#5a4749,purplish-brown
-0.9820166907482353,-0.18109467209737734,0.09669133775735478,0.2776071472387768,259.55141617154845,"(66, 63, 70)",#423f46,charcoal-grey
0.5031055149171486,-0.8627540518548293,0.1032356901344057,0.29871072449489317,149.75187212776672,"(68, 76, 72)",#444c48,charcoal-grey
0.7909580271527252,-0.6078794101753096,0.374554217151407,0.3449617564258675,127.54356052061368,"(55, 87, 59)",#37573b,pine
0.8484605381820804,0.5264435283107007,0.5596139772495277,0.7593737242203629,58.1816776298988,"(193, 190, 85)",#c1be55,desert
-0.09338715402525044,-0.994889298224382,0.10553718280354502,0.8049686116818879,185.3624633365798,"(183, 203, 205)",#b7cbcd,silver
-0.16050647075341434,-0.9841341683747578,0.8465692716106903,0.31048651324522486,189.26304649062988,"(12, 68, 79)",#0c444f,dark-teal
-0.5,-0.866025403784439,0.154830882295848,0.08314715762198388,210.0,"(17, 19, 21)",#111315,almost-black
0.7259845191997703,-0.6813504402083521,0.7194822111199122,0.32913822514977964,133.18345490254,"(23, 83, 36)",#175324,pine-green
-0.21446091768185221,0.9749719238981525,0.8875542912458174,0.06856651709207884,347.5944259616443,"(17, 1, 5)",#110105,very-dark-brown
0.9588226460069462,0.27571382868230243,0.6384478326085481,0.4159363859502108,73.9571690859821,"(90, 106, 38)",#5a6a26,camo-green
0.3266110965438847,0.9446745445718838,0.44538866877365396,0.45220466177024204,19.0722779647556,"(115, 80, 63)",#73503f,purplish-brown
0.5677513674312851,0.8226891062551214,0.45900900762803487,0.5122642564171003,34.610199254908295,"(130, 105, 70)",#826946,dark-taupe
-0.37914478182614236,-0.9241966492553806,0.268918305109085,0.23716463273009875,202.30552488415765,"(44, 54, 60)",#2c363c,charcoal
-0.5104339009518963,0.8585732752499401,0.06894808801627089,0.5019527712651751,329.2679206150593,"(127, 119, 123)",#7f777b,medium-grey
-0.7441758018498215,0.6661011840591218,0.0532760614499021,0.9192866372250618,311.8312718322326,"(234, 221, 231)",#eadde7,light-grey
0.5802176648045416,0.8132833672809135,0.7964315644984836,0.9243252692225423,35.50505545713748,"(235, 159, 47)",#eb9f2f,mango
0.4376857214527671,0.8982502593670572,0.7669093504208286,0.3856636292855558,25.978343685133808,"(98, 55, 22)",#623716,mud-brown
-0.762582858327362,0.6435954932982746,0.6242682268767136,0.11196501317545438,310.16329344769525,"(28, 10, 25)",#1c0a19,almost-black
-0.34687999690122234,0.936587575800361,0.09583324610845262,0.5294658802668157,339.6770939773144,"(135, 122, 126)",#877a7e,medium-grey
0.9948726932837522,0.09747477738997029,0.05066375446450788,0.9320022461437223,84.40418371395121,"(232, 237, 225)",#e8ede1,light-grey
-0.33013513246443943,-0.9429476929268941,0.31917106095361414,0.7730318520661633,199.29564536896052,"(134, 176, 197)",#86b0c5,bluegrey
-0.8242300636063393,-0.5641011364490032,0.43024404028448504,0.24186450688158728,235.61235237997622,"(35, 37, 61)",#23253d,dark
-0.8658814206962666,0.4994214915661406,0.0358410491041351,0.6525270521519346,299.9754092764593,"(166, 160, 166)",#a6a0a6,cool-grey
0.32202283131067777,0.9460360757928981,0.23684768195088152,0.22517339561289568,18.798148202223448,"(57, 48, 43)",#39302b,dark-grey
0.3908368044345596,0.9199758201404311,0.3434268628412227,0.7137627134731124,23.017424823215634,"(182, 143, 119)",#b68f77,pale-brown
0.9766055327620851,0.20781180245926037,0.3439381929408333,0.6795784009034221,77.98720872999073,"(155, 173, 113)",#9bad71,lichen
0.988020930224045,0.14732549090088698,0.11319099956839485,0.284679322559911,81.51901616068298,"(69, 72, 64)",#454840,charcoal-grey
-0.25195716141870994,0.9652554835920439,0.8976266723632419,0.8661903410868748,345.37071306138444,"(220, 22, 70)",#dc1646,lipstick
0.7167271347778136,0.6963773067839896,0.3937349290252163,0.6653917554543315,45.825047769713784,"(169, 153, 102)",#a99966,dark-beige
0.43466564112697204,0.900177204509415,0.0910962110392271,0.7373669842896144,25.774351799204407,"(188, 178, 170)",#bcb2aa,pinkish-grey
0.03481926831900839,-0.9979848772328079,0.21108697067478308,0.5157446721248887,178.00178513226018,"(103, 131, 130)",#678382,battleship-grey
-0.7505165890142584,-0.6562946924123256,0.8990603126194063,0.5565078937142918,228.83169133250232,"(14, 38, 141)",#0e268d,royal
0.44218460103580565,0.8962223465856696,0.757103589958258,0.7549688429002411,26.26114001508325,"(192, 110, 46)",#c06e2e,copper
-0.02103267276498308,0.9989626543958885,0.8095588771234971,0.5546812504241087,358.79384343829116,"(141, 26, 29)",#8d1a1d,red-brown
0.8630533249134322,-0.5045726790653458,0.03517419601377997,0.7168797634065599,120.31212496344021,"(176, 182, 176)",#b0b6b0,pinkish-grey
-0.4697672684158439,0.8816718842833251,0.2917230266290189,0.10156749663783438,331.95067684791013,"(25, 18, 21)",#191215,almost-black
0.3050100966340523,0.9518002780459804,0.4628352621306282,0.2196087431661375,17.768367758647248,"(56, 37, 30)",#38251e,dark-brown
-8.326672684688674e-17,0.9999999999999991,0.006674142495497248,0.5636880850214371,360.0,"(143, 142, 142)",#8f8e8e,grey
0.7842193110558666,-0.618203504490183,0.13704859633075905,0.45166989353179343,128.24886671503037,"(99, 115, 101)",#637365,slate-grey
0.13050872631949256,0.9906470218852119,0.26720053475569794,0.9043109228636682,7.504978510683242,"(230, 176, 168)",#e6b0a8,faded-pink
0.7687214219878296,0.638556947990207,0.27883999739280335,0.6094024360258308,50.28446684971792,"(155, 148, 112)",#9b9470,dark-beige
-0.7732894591310728,-0.6329050690258273,0.054187468559523666,0.9316278572232399,230.7011101150535,"(224, 226, 237)",#e0e2ed,light-grey
0.8594843367790619,0.5097697322083131,0.15138361227699593,0.7095098413523723,59.327348327479726,"(180, 180, 153)",#b4b499,putty
-0.9885481797564946,-0.1398623044811112,0.25526727886759104,0.41903450073404724,261.94709638391373,"(89, 79, 106)",#594f6a,gunmetal
-0.2259436629918053,-0.9708224715132188,0.896960098573085,0.8682591962676809,193.10146665641713,"(22, 178, 221)",#16b2dd,turquoise-blue
0.601317432911193,0.7985382154402595,0.23723284752842547,0.9532803107067425,36.98057858072428,"(243, 220, 185)",#f3dcb9,light-peach
0.6464889741425914,0.7620536888606677,0.08591785812699398,0.5104489953237039,40.309639457934914,"(130, 126, 118)",#827e76,medium-grey
0.18807347991106746,-0.9792875930559477,0.612087043273724,0.5576118327088908,169.1286385267538,"(55, 142, 126)",#378e7e,ocean-green
0.6248058104013554,0.7800290309233843,0.39433159180431127,0.4497964690015487,38.694842063063774,"(114, 98, 69)",#726245,greyish-brown
0.5658386448873669,0.8238754097872687,0.6530553956173375,0.6053280624506996,34.4813274841648,"(154, 111, 53)",#9a6f35,earth
0.0864352387339824,0.995454778063297,0.4524662369460493,0.45526475295967644,4.962540198227483,"(116, 67, 63)",#74433f,purplish-brown
-0.9036971646889873,0.4237580228689775,0.24557111137594986,0.37778998611090164,295.1226302064273,"(94, 72, 96)",#5e4860,dirty-purple
0.8296696644790189,0.5566769139173289,0.36125482793725755,0.9656756005936957,56.13988546267271,"(246, 240, 157)",#f6f09d,dark-cream
0.5189653689484863,0.85413831898244,0.6515321558229316,0.7136047491934867,31.28242101616533,"(181, 125, 63)",#b57d3f,clay-brown
0.4227327953415583,0.9056289989341846,0.17231699788955532,0.42289971479333804,25.022396489069322,"(107, 97, 89)",#6b6159,greyish-brown
-0.13085513322998427,0.9899341820521044,0.695534716290535,0.9134804401628351,352.4699728589293,"(232, 70, 91)",#e8465b,watermelon
0.9696167202947743,0.23912422927528265,0.30070051493801153,0.2971045236854126,76.14631638005439,"(69, 75, 52)",#454b34,charcoal-grey
0.43429600353226505,0.9003774857630151,0.05814210967175526,0.9583326305965256,25.75028183237766,"(244, 236, 230)",#f4ece6,very-light-pink
-0.8660254037844386,0.5000000000000001,0.1707917051185744,0.08126524954044911,300.0,"(20, 17, 20)",#141114,almost-black
-0.14492072658987826,0.9884764291198838,0.5133660463119564,0.44295610469085456,351.659275635417,"(112, 54, 63)",#70363f,purple-brown
-0.9684526691750257,0.2403334934474119,0.42192016523776227,0.09601101420146751,283.93710479477653,"(21, 14, 24)",#150e18,almost-black
-0.5017699178584363,-0.8633529506893334,0.608937242151484,0.7042179052770933,210.16461761974713,"(70, 124, 179)",#467cb3,cool-blue
0.9590891446620913,0.27942550110157643,0.2348791844330047,0.4658683675998616,73.75679991682692,"(112, 118, 90)",#70765a,grey-brown
0.7473381290539958,0.6636471490302407,0.3220999152818463,0.7756689182046461,48.394456723938745,"(197, 185, 134)",#c5b986,putty
-0.011956580332767364,0.9990395103927814,0.40596850472389356,0.582139435721216,359.31431251924084,"(148, 88, 88)",#945858,dark-mauve
-0.5053911101028561,-0.8607916056705807,0.7284852904538353,0.11157056299839785,210.4182028465285,"(7, 17, 28)",#07111c,almost-black
-0.6481316402893604,-0.7599083214327156,0.14357354304896558,0.13259576126191674,220.4611163681998,"(28, 30, 33)",#1c1e21,dark
-0.6087612307338102,-0.7921050441352051,0.22687134595578512,0.7686752579143948,217.54357403383523,"(151, 168, 196)",#97a8c4,bluey-grey
0.5852058029334544,0.8104471861257201,0.4512621911007145,0.7669977826403469,35.83220889244181,"(195, 160, 107)",#c3a06b,sandy-brown
-0.4337311977085517,-0.9002712850213102,0.13233590394888173,0.9220736456610628,205.72375955267907,"(204, 221, 235)",#ccddeb,light-grey
0.9706754390439865,-0.22818083228067293,0.5134382873148551,0.12055082612937218,103.22858445321584,"(19, 30, 14)",#131e0e,almost-black
0.9962103638102939,-0.04985837486492273,0.6122574620167369,0.5571557040550523,92.86515077177171,"(94, 142, 55)",#5e8e37,moss-green
-0.9492459910159363,-0.31125630869887616,0.03791811039830334,0.945267959719977,251.845761847899,"(233, 231, 241)",#e9e7f1,very-light-pink
-0.7623069119080788,0.6450178684616601,0.11315441097818396,0.38866822580923455,310.235874001033,"(99, 87, 97)",#635761,gunmetal
-0.6102921173057143,-0.7910515928447661,0.12367881664446084,0.5388502153866714,217.64999616298243,"(120, 126, 137)",#787e89,steel-grey
-0.9869303745838538,-0.15438873886418542,0.33461943659076065,0.09483148774854011,261.10909118184907,"(18, 16, 24)",#121018,almost-black
0.9115868831654972,0.40963891252354956,0.11003985308426373,0.6256577685389311,65.80232579317635,"(157, 159, 141)",#9d9f8d,cement
0.9792143180846073,-0.19502731055413575,0.23688909425199078,0.6601957260655181,101.26404087047554,"(140, 168, 128)",#8ca880,grey/green
0.6807161368794666,0.7310789068010115,0.6127165175298697,0.2911756822765083,42.956961888844575,"(74, 61, 28)",#4a3d1c,mud-brown
-0.3112675174083139,-0.9493458069425731,0.07965568466282719,0.5815017687287053,198.15306539367296,"(136, 144, 148)",#889094,grey
0.6105467753153762,-0.7895019663874752,0.2756891659702597,0.2621315886396999,142.28408777878525,"(48, 66, 55)",#304237,charcoal
0.6558955791903698,0.754342486814608,0.15097944131341706,0.8509310941326234,41.006733570534344,"(216, 206, 184)",#d8ceb8,silver
0.6843270543682634,0.7278179600991881,0.41964785162489904,0.09736508170771241,43.23597581840814,"(24, 21, 14)",#18150e,almost-black
-0.13202491489500795,-0.9894908682966113,0.5166356736639093,0.5750830624623621,187.59992291252746,"(70, 137, 146)",#468992,dirty-blue
0.5007108090172983,-0.865222151025963,0.02461991804316821,0.9660022738822596,149.94169862807283,"(240, 246, 243)",#f0f6f3,very-light-pink
-0.19124522078230766,-0.980193629632296,0.28740981711340663,0.13707166726546138,191.0402603630248,"(24, 33, 34)",#182122,dark
0.0,0.9999999999999998,0.006597919394831231,0.7640048302382485,0.0,"(194, 193, 193)",#c2c1c1,silver
0.5815911103696687,0.8130256661574153,0.16904297475976543,0.7853659604345977,35.57771851557565,"(200, 186, 166)",#c8baa6,pinkish-grey
0.30465111281043555,0.9516681341138413,0.8020864918756545,0.783182405955236,17.75107806857263,"(199, 86, 39)",#c75627,copper
-0.9963385180191515,0.04984133994807749,0.49229811851511385,0.3762034807871543,272.8638056856907,"(74, 48, 95)",#4a305f,grape
0.19456324804817637,0.9798195626557429,0.6261558410887657,0.9092814859702372,11.231156018487447,"(231, 113, 86)",#e77156,dark-peach
0.2923988251523681,-0.9520953286865093,0.8811995575119987,0.12790355900265116,162.92770869997042,"(3, 32, 24)",#032018,almost-black
