support,itemsets
0.0002270852099402766,"frozenset({'decade_1890', 'cluster_27'})"
0.00018166816795222126,"frozenset({'cluster_27', 'decade_1880'})"
0.00010975785147113369,"frozenset({'cluster_77', 'decade_1720'})"
0.00017788341445321666,"frozenset({'decade_1720', 'cluster_82'})"
0.00012868161896615674,"frozenset({'cluster_24', 'decade_1720'})"
0.0001173273584691429,"frozenset({'cluster_17', 'decade_1720'})"
0.00010975785147113369,"frozenset({'cluster_81', 'decade_1720'})"
0.00026493274493032267,"frozenset({'cluster_71', 'decade_1720'})"
0.00014003587946317055,"frozenset({'cluster_75', 'decade_1720'})"
0.00012489686546715212,"frozenset({'cluster_1', 'decade_1720'})"
0.00013246637246516134,"frozenset({'cluster_88', 'decade_1880'})"
0.0011051480217093462,"frozenset({'decade_2000', 'cluster_88'})"
0.002494152555844038,"frozenset({'cluster_88', 'decade_2010'})"
0.00024222422393629502,"frozenset({'cluster_88', 'decade_1620'})"
0.00017409866095421204,"frozenset({'decade_1890', 'cluster_88'})"
0.00010218834447312447,"frozenset({'cluster_88', 'decade_1910'})"
0.00010218834447312447,"frozenset({'decade_1900', 'cluster_88'})"
0.00012868161896615674,"frozenset({'cluster_88', 'decade_1870'})"
0.00010218834447312447,"frozenset({'decade_1730', 'cluster_71'})"
0.0001173273584691429,"frozenset({'decade_1730', 'cluster_1'})"
0.00494288806970002,"frozenset({'cluster_75', 'decade_2010'})"
0.0006244843273357606,"frozenset({'cluster_75', 'decade_1890'})"
0.0017485561165401298,"frozenset({'cluster_75', 'decade_2000'})"
0.0001476053864611798,"frozenset({'cluster_75', 'decade_1460'})"
0.00016274440045719823,"frozenset({'cluster_83', 'decade_1460'})"
0.00012111211196814751,"frozenset({'cluster_25', 'decade_1460'})"
0.00013246637246516134,"frozenset({'cluster_38', 'decade_1460'})"
0.00018166816795222126,"frozenset({'cluster_14', 'decade_1460'})"
0.00012868161896615674,"frozenset({'cluster_15', 'decade_1460'})"
0.00014003587946317055,"frozenset({'cluster_91', 'decade_1460'})"
0.00010975785147113369,"frozenset({'cluster_81', 'decade_1460'})"
0.00013625112596416596,"frozenset({'cluster_19', 'decade_1460'})"
0.00013246637246516134,"frozenset({'cluster_1', 'decade_1460'})"
0.0023389776623848487,"frozenset({'decade_2000', 'cluster_4'})"
0.004757435148248794,"frozenset({'cluster_4', 'decade_2010'})"
0.00028764126592435035,"frozenset({'cluster_4', 'decade_1880'})"
0.00044281615938353936,"frozenset({'cluster_4', 'decade_1890'})"
0.00021573094944326275,"frozenset({'cluster_24', 'decade_1870'})"
0.00017409866095421204,"frozenset({'cluster_27', 'decade_1870'})"
0.000446600912882544,"frozenset({'cluster_71', 'decade_1870'})"
0.0003179192939163872,"frozenset({'cluster_82', 'decade_1870'})"
0.0001930224284492351,"frozenset({'cluster_14', 'decade_1870'})"
0.00020816144244525353,"frozenset({'cluster_15', 'decade_1870'})"
0.00020059193544724431,"frozenset({'cluster_19', 'decade_1870'})"
0.00021194619594425815,"frozenset({'cluster_38', 'decade_1870'})"
0.0003481973219084241,"frozenset({'cluster_1', 'decade_1870'})"
0.00020816144244525353,"frozenset({'decade_1870', 'cluster_43'})"
0.00010597309797212908,"frozenset({'cluster_52', 'decade_1870'})"
0.00029899552642136416,"frozenset({'cluster_75', 'decade_1870'})"
0.00042767714538752093,"frozenset({'cluster_77', 'decade_1870'})"
0.00021573094944326275,"frozenset({'cluster_83', 'decade_1870'})"
0.00014382063296217517,"frozenset({'cluster_13', 'decade_1870'})"
0.00017788341445321666,"frozenset({'cluster_30', 'decade_1870'})"
0.0001173273584691429,"frozenset({'cluster_53', 'decade_1870'})"
0.00033684306141141027,"frozenset({'cluster_59', 'decade_1870'})"
0.0002611479914313181,"frozenset({'cluster_91', 'decade_1870'})"
0.0002800717589263411,"frozenset({'cluster_81', 'decade_1870'})"
0.0001135426049701383,"frozenset({'decade_1870', 'cluster_29'})"
0.0002346547169382858,"frozenset({'cluster_25', 'decade_1870'})"
0.00021194619594425815,"frozenset({'cluster_32', 'decade_1870'})"
0.00021951570294226737,"frozenset({'cluster_48', 'decade_1870'})"
0.0001892376749502305,"frozenset({'cluster_4', 'decade_1870'})"
0.00024979373093430424,"frozenset({'cluster_17', 'decade_1870'})"
0.0001135426049701383,"frozenset({'cluster_0', 'decade_1870'})"
0.0001930224284492351,"frozenset({'cluster_11', 'decade_1870'})"
0.000223300456441272,"frozenset({'cluster_28', 'decade_1870'})"
0.006282690808347652,"frozenset({'decade_2010', 'cluster_43'})"
0.002407103225366932,"frozenset({'decade_2000', 'cluster_43'})"
0.0004125381313915025,"frozenset({'decade_1890', 'cluster_43'})"
0.00028385651242534573,"frozenset({'decade_1880', 'cluster_43'})"
0.00017031390745520745,"frozenset({'decade_1910', 'cluster_43'})"
0.0017523408700391343,"frozenset({'decade_2000', 'cluster_19'})"
0.004329758002861273,"frozenset({'cluster_19', 'decade_2010'})"
0.0002952107729223596,"frozenset({'cluster_19', 'decade_1880'})"
0.0005260807363616408,"frozenset({'cluster_19', 'decade_1890'})"
0.006154009189381496,"frozenset({'decade_2010', 'cluster_55'})"
0.00018545292145122588,"frozenset({'decade_1910', 'cluster_55'})"
0.001812896926023208,"frozenset({'decade_2000', 'cluster_55'})"
0.0002725022519283319,"frozenset({'decade_1890', 'cluster_55'})"
0.0001135426049701383,"frozenset({'decade_1900', 'cluster_55'})"
0.00012868161896615674,"frozenset({'decade_1880', 'cluster_55'})"
0.00013625112596416596,"frozenset({'cluster_81', 'decade_1440'})"
0.00010218834447312447,"frozenset({'cluster_19', 'decade_1440'})"
0.00010218834447312447,"frozenset({'cluster_91', 'decade_1440'})"
0.00010218834447312447,"frozenset({'cluster_83', 'decade_1440'})"
0.00010218834447312447,"frozenset({'cluster_1', 'decade_1440'})"
0.00017409866095421204,"frozenset({'cluster_14', 'decade_1440'})"
0.00020059193544724431,"frozenset({'decade_1470', 'cluster_14'})"
0.00016274440045719823,"frozenset({'decade_1470', 'cluster_1'})"
0.00016274440045719823,"frozenset({'decade_1470', 'cluster_48'})"
0.00017409866095421204,"frozenset({'decade_1470', 'cluster_75'})"
0.00024979373093430424,"frozenset({'decade_1470', 'cluster_83'})"
0.00012489686546715212,"frozenset({'decade_1470', 'cluster_4'})"
0.00015517489345918901,"frozenset({'decade_1470', 'cluster_71'})"
0.00023843947043729043,"frozenset({'decade_1470', 'cluster_19'})"
0.00016274440045719823,"frozenset({'decade_1470', 'cluster_15'})"
0.00010975785147113369,"frozenset({'decade_1470', 'cluster_13'})"
0.00021573094944326275,"frozenset({'decade_1470', 'cluster_91'})"
0.00016652915395620283,"frozenset({'decade_1470', 'cluster_38'})"
0.00016652915395620283,"frozenset({'decade_1470', 'cluster_24'})"
0.00020059193544724431,"frozenset({'decade_1470', 'cluster_25'})"
0.00016274440045719823,"frozenset({'cluster_81', 'decade_1470'})"
0.006914744642681422,"frozenset({'cluster_28', 'decade_2010'})"
0.0006396233413317791,"frozenset({'cluster_28', 'decade_1890'})"
0.0021686637549296413,"frozenset({'decade_2000', 'cluster_28'})"
0.00010597309797212908,"frozenset({'decade_1830', 'cluster_72'})"
0.00010597309797212908,"frozenset({'decade_1830', 'cluster_82'})"
0.00010975785147113369,"frozenset({'cluster_75', 'decade_1830'})"
0.00010975785147113369,"frozenset({'decade_1830', 'cluster_1'})"
0.0001589596469581936,"frozenset({'cluster_32', 'decade_1830'})"
0.004026977722940905,"frozenset({'cluster_71', 'decade_2010'})"
0.0007304574253078897,"frozenset({'cluster_71', 'decade_1890'})"
0.0016804305535580467,"frozenset({'decade_2000', 'cluster_71'})"
0.0001476053864611798,"frozenset({'decade_1540', 'cluster_24'})"
0.00010218834447312447,"frozenset({'decade_1540', 'cluster_1'})"
0.00010597309797212908,"frozenset({'decade_1540', 'cluster_88'})"
0.00012868161896615674,"frozenset({'cluster_93', 'decade_1670'})"
0.0004541704198805532,"frozenset({'cluster_82', 'decade_1670'})"
0.00012111211196814751,"frozenset({'cluster_91', 'decade_1670'})"
0.00012489686546715212,"frozenset({'cluster_14', 'decade_1670'})"
0.00016274440045719823,"frozenset({'cluster_75', 'decade_1670'})"
0.00035955158240543795,"frozenset({'cluster_24', 'decade_1670'})"
0.000223300456441272,"frozenset({'cluster_1', 'decade_1670'})"
0.000378475349900461,"frozenset({'cluster_71', 'decade_1670'})"
0.00017788341445321666,"frozenset({'cluster_69', 'decade_1670'})"
0.00012868161896615674,"frozenset({'cluster_83', 'decade_1670'})"
0.00010597309797212908,"frozenset({'cluster_4', 'decade_1670'})"
0.00010218834447312447,"frozenset({'cluster_77', 'decade_1670'})"
0.00012489686546715212,"frozenset({'cluster_88', 'decade_1670'})"
0.00014382063296217517,"frozenset({'cluster_94', 'decade_1670'})"
0.0001476053864611798,"frozenset({'cluster_27', 'decade_1670'})"
0.00027628700542733654,"frozenset({'cluster_17', 'decade_1670'})"
0.00014003587946317055,"frozenset({'cluster_81', 'decade_1670'})"
0.0001135426049701383,"frozenset({'cluster_99', 'decade_1670'})"
0.00010597309797212908,"frozenset({'cluster_75', 'decade_1790'})"
0.0001135426049701383,"frozenset({'cluster_59', 'decade_1790'})"
0.00023843947043729043,"frozenset({'cluster_32', 'decade_1790'})"
0.00014003587946317055,"frozenset({'decade_1790', 'cluster_17'})"
0.00010975785147113369,"frozenset({'cluster_81', 'decade_1790'})"
0.0001513901399601844,"frozenset({'cluster_97', 'decade_1790'})"
0.00013246637246516134,"frozenset({'decade_1790', 'cluster_82'})"
0.00012111211196814751,"frozenset({'cluster_66', 'decade_1790'})"
0.00020816144244525353,"frozenset({'decade_1790', 'cluster_71'})"
0.00010597309797212908,"frozenset({'decade_1790', 'cluster_1'})"
0.0001135426049701383,"frozenset({'decade_1790', 'cluster_15'})"
0.00020059193544724431,"frozenset({'decade_1790', 'cluster_52'})"
0.0001476053864611798,"frozenset({'cluster_77', 'decade_1790'})"
0.00010218834447312447,"frozenset({'cluster_28', 'decade_1790'})"
0.00010597309797212908,"frozenset({'decade_1790', 'cluster_48'})"
0.0061426549288844815,"frozenset({'cluster_11', 'decade_2010'})"
0.0020967534384485538,"frozenset({'cluster_11', 'decade_2000'})"
0.0003444125684094195,"frozenset({'cluster_11', 'decade_1880'})"
0.00024222422393629502,"frozenset({'cluster_11', 'decade_1900'})"
0.0005790672853477053,"frozenset({'cluster_11', 'decade_1890'})"
0.0002952107729223596,"frozenset({'cluster_11', 'decade_1910'})"
0.0023503319228818627,"frozenset({'cluster_94', 'decade_2010'})"
0.0010445919657252724,"frozenset({'cluster_94', 'decade_2000'})"
0.00018545292145122588,"frozenset({'cluster_94', 'decade_1890'})"
0.00029899552642136416,"frozenset({'cluster_94', 'decade_1620'})"
0.00010218834447312447,"frozenset({'cluster_94', 'decade_1850'})"
0.00010975785147113369,"frozenset({'cluster_94', 'decade_1910'})"
0.00010975785147113369,"frozenset({'cluster_94', 'decade_1870'})"
0.00013625112596416596,"frozenset({'cluster_94', 'decade_1880'})"
0.0001173273584691429,"frozenset({'cluster_71', 'decade_1740'})"
0.00016652915395620283,"frozenset({'cluster_24', 'decade_1740'})"
0.002240574071410729,"frozenset({'cluster_93', 'decade_2010'})"
0.0001892376749502305,"frozenset({'decade_1890', 'cluster_93'})"
0.0008742780582700649,"frozenset({'decade_2000', 'cluster_93'})"
0.0001173273584691429,"frozenset({'decade_1850', 'cluster_93'})"
0.0001513901399601844,"frozenset({'cluster_93', 'decade_1870'})"
0.00015517489345918901,"frozenset({'cluster_93', 'decade_1880'})"
0.0003141345404173826,"frozenset({'cluster_93', 'decade_1620'})"
0.0033419373396210705,"frozenset({'cluster_82', 'decade_2010'})"
0.0013360179851486273,"frozenset({'decade_2000', 'cluster_82'})"
0.00040496862439349325,"frozenset({'decade_1890', 'cluster_82'})"
0.0003065650334193734,"frozenset({'decade_1880', 'cluster_38'})"
0.0004995874618686085,"frozenset({'decade_1890', 'cluster_38'})"
0.003849094308487688,"frozenset({'cluster_38', 'decade_2010'})"
0.0016955695675540652,"frozenset({'decade_2000', 'cluster_38'})"
0.0001513901399601844,"frozenset({'decade_1550', 'cluster_38'})"
0.00012868161896615674,"frozenset({'cluster_99', 'decade_1550'})"
0.00010975785147113369,"frozenset({'decade_1550', 'cluster_82'})"
0.00010975785147113369,"frozenset({'cluster_14', 'decade_1550'})"
0.00020059193544724431,"frozenset({'decade_1550', 'cluster_24'})"
0.00010218834447312447,"frozenset({'cluster_83', 'decade_1550'})"
0.0001135426049701383,"frozenset({'cluster_71', 'decade_1550'})"
0.00010218834447312447,"frozenset({'cluster_19', 'decade_1550'})"
0.00012489686546715212,"frozenset({'cluster_69', 'decade_1560'})"
0.0001135426049701383,"frozenset({'cluster_99', 'decade_1560'})"
0.00010218834447312447,"frozenset({'cluster_14', 'decade_1560'})"
0.0002800717589263411,"frozenset({'decade_1560', 'cluster_24'})"
0.0001135426049701383,"frozenset({'cluster_71', 'decade_1560'})"
0.00016274440045719823,"frozenset({'cluster_83', 'decade_1560'})"
0.0001135426049701383,"frozenset({'decade_1560', 'cluster_1'})"
0.00010975785147113369,"frozenset({'decade_1560', 'cluster_91'})"
0.00012111211196814751,"frozenset({'decade_1560', 'cluster_38'})"
0.00010975785147113369,"frozenset({'decade_1560', 'cluster_82'})"
0.00012868161896615674,"frozenset({'cluster_75', 'decade_1560'})"
0.0001173273584691429,"frozenset({'cluster_25', 'decade_1560'})"
0.0002725022519283319,"frozenset({'cluster_13', 'decade_1880'})"
0.0023389776623848487,"frozenset({'decade_2000', 'cluster_13'})"
0.0066119643627610535,"frozenset({'cluster_13', 'decade_2010'})"
0.0005071569688666177,"frozenset({'decade_1890', 'cluster_13'})"
0.00010597309797212908,"frozenset({'decade_1610', 'cluster_8'})"
0.00033684306141141027,"frozenset({'decade_1610', 'cluster_24'})"
0.00017031390745520745,"frozenset({'cluster_94', 'decade_1610'})"
0.00017788341445321666,"frozenset({'decade_1610', 'cluster_82'})"
0.00015517489345918901,"frozenset({'cluster_75', 'decade_1610'})"
0.00010975785147113369,"frozenset({'decade_1610', 'cluster_1'})"
0.00020816144244525353,"frozenset({'decade_1610', 'cluster_93'})"
0.00012111211196814751,"frozenset({'decade_1610', 'cluster_17'})"
0.00014003587946317055,"frozenset({'decade_1610', 'cluster_88'})"
0.00010975785147113369,"frozenset({'decade_1610', 'cluster_83'})"
0.00012489686546715212,"frozenset({'decade_1610', 'cluster_38'})"
0.00020816144244525353,"frozenset({'decade_1610', 'cluster_71'})"
0.00013246637246516134,"frozenset({'cluster_69', 'decade_1610'})"
0.00010975785147113369,"frozenset({'cluster_99', 'decade_1610'})"
0.005836089895465108,"frozenset({'cluster_98', 'decade_2010'})"
0.0017485561165401298,"frozenset({'cluster_98', 'decade_2000'})"
0.000931049360755134,"frozenset({'cluster_77', 'decade_1890'})"
0.008148574283356925,"frozenset({'cluster_77', 'decade_2010'})"
0.0027477310402773468,"frozenset({'decade_2000', 'cluster_77'})"
0.00010975785147113369,"frozenset({'decade_1590', 'cluster_94'})"
0.0001173273584691429,"frozenset({'decade_1590', 'cluster_17'})"
0.00017031390745520745,"frozenset({'decade_1590', 'cluster_71'})"
0.0002308699634392812,"frozenset({'decade_1590', 'cluster_24'})"
0.00012868161896615674,"frozenset({'decade_1590', 'cluster_82'})"
0.00010218834447312447,"frozenset({'decade_1590', 'cluster_32'})"
0.006339462110832721,"frozenset({'cluster_89', 'decade_2010'})"
0.0017599103770371436,"frozenset({'cluster_89', 'decade_2000'})"
0.00028764126592435035,"frozenset({'cluster_89', 'decade_1890'})"
0.0001892376749502305,"frozenset({'cluster_89', 'decade_1910'})"
0.00012489686546715212,"frozenset({'cluster_89', 'decade_1900'})"
0.0001173273584691429,"frozenset({'cluster_93', 'decade_1600'})"
0.00021194619594425815,"frozenset({'cluster_71', 'decade_1600'})"
0.00018545292145122588,"frozenset({'cluster_1', 'decade_1600'})"
0.00014382063296217517,"frozenset({'decade_1600', 'cluster_82'})"
0.00023843947043729043,"frozenset({'cluster_24', 'decade_1600'})"
0.00010218834447312447,"frozenset({'cluster_75', 'decade_1600'})"
0.0001892376749502305,"frozenset({'cluster_8', 'decade_1600'})"
0.00014003587946317055,"frozenset({'cluster_94', 'decade_1600'})"
0.00010218834447312447,"frozenset({'cluster_17', 'decade_1600'})"
0.0001589596469581936,"frozenset({'decade_1520', 'cluster_19'})"
0.0002800717589263411,"frozenset({'cluster_75', 'decade_1520'})"
0.0002800717589263411,"frozenset({'decade_1520', 'cluster_71'})"
0.00036712108940344714,"frozenset({'decade_1520', 'cluster_24'})"
0.0001930224284492351,"frozenset({'decade_1520', 'cluster_83'})"
0.0002573632379323135,"frozenset({'cluster_69', 'decade_1520'})"
0.00020059193544724431,"frozenset({'decade_1520', 'cluster_82'})"
0.00026493274493032267,"frozenset({'decade_1520', 'cluster_1'})"
0.0002725022519283319,"frozenset({'decade_1520', 'cluster_38'})"
0.00016652915395620283,"frozenset({'cluster_81', 'decade_1520'})"
0.00012489686546715212,"frozenset({'decade_1520', 'cluster_17'})"
0.000223300456441272,"frozenset({'cluster_25', 'decade_1520'})"
0.0001513901399601844,"frozenset({'cluster_4', 'decade_1520'})"
0.00021951570294226737,"frozenset({'decade_1520', 'cluster_91'})"
0.00026493274493032267,"frozenset({'cluster_14', 'decade_1520'})"
0.0002800717589263411,"frozenset({'decade_1520', 'cluster_93'})"
0.00020437668894624894,"frozenset({'cluster_94', 'decade_1520'})"
0.0001589596469581936,"frozenset({'cluster_99', 'decade_1520'})"
0.00010597309797212908,"frozenset({'cluster_60', 'decade_1520'})"
0.00018166816795222126,"frozenset({'decade_1520', 'cluster_88'})"
0.0023124843878918164,"frozenset({'cluster_99', 'decade_2010'})"
0.00012489686546715212,"frozenset({'cluster_99', 'decade_1910'})"
0.0010445919657252724,"frozenset({'cluster_99', 'decade_2000'})"
0.00017788341445321666,"frozenset({'cluster_99', 'decade_1880'})"
0.0002308699634392812,"frozenset({'cluster_99', 'decade_1620'})"
0.00017031390745520745,"frozenset({'cluster_99', 'decade_1850'})"
0.00013625112596416596,"frozenset({'cluster_99', 'decade_1870'})"
0.000223300456441272,"frozenset({'cluster_99', 'decade_1890'})"
0.006138870175385477,"frozenset({'cluster_15', 'decade_2010'})"
0.0005979910528427283,"frozenset({'cluster_15', 'decade_1890'})"
0.002267067345903761,"frozenset({'decade_2000', 'cluster_15'})"
0.000465524680377567,"frozenset({'cluster_66', 'decade_1890'})"
0.0001892376749502305,"frozenset({'cluster_81', 'decade_1450'})"
0.00010597309797212908,"frozenset({'decade_1450', 'cluster_59'})"
0.00010597309797212908,"frozenset({'cluster_4', 'decade_1450'})"
0.00017031390745520745,"frozenset({'decade_1450', 'cluster_13'})"
0.0003027802799203688,"frozenset({'cluster_14', 'decade_1450'})"
0.00012489686546715212,"frozenset({'cluster_99', 'decade_1450'})"
0.00021951570294226737,"frozenset({'decade_1450', 'cluster_1'})"
0.0001135426049701383,"frozenset({'decade_1450', 'cluster_38'})"
0.0001476053864611798,"frozenset({'decade_1450', 'cluster_48'})"
0.00021194619594425815,"frozenset({'decade_1450', 'cluster_52'})"
0.00020059193544724431,"frozenset({'decade_1450', 'cluster_30'})"
0.00016652915395620283,"frozenset({'decade_1450', 'cluster_91'})"
0.00014382063296217517,"frozenset({'decade_1450', 'cluster_28'})"
0.00021194619594425815,"frozenset({'cluster_75', 'decade_1450'})"
0.0001476053864611798,"frozenset({'cluster_25', 'decade_1450'})"
0.00012111211196814751,"frozenset({'decade_1450', 'cluster_19'})"
0.0001513901399601844,"frozenset({'decade_1450', 'cluster_15'})"
0.00010218834447312447,"frozenset({'cluster_86', 'decade_1450'})"
0.00012868161896615674,"frozenset({'decade_1450', 'cluster_35'})"
0.00012489686546715212,"frozenset({'decade_1450', 'cluster_83'})"
0.00020816144244525353,"frozenset({'cluster_71', 'decade_1820'})"
0.00016274440045719823,"frozenset({'decade_1820', 'cluster_82'})"
0.00012111211196814751,"frozenset({'cluster_81', 'decade_1820'})"
0.00010597309797212908,"frozenset({'cluster_17', 'decade_1820'})"
0.00014003587946317055,"frozenset({'cluster_32', 'decade_1820'})"
0.00010218834447312447,"frozenset({'decade_1820', 'cluster_52'})"
0.00010597309797212908,"frozenset({'decade_1820', 'cluster_1'})"
0.00013625112596416596,"frozenset({'decade_1820', 'cluster_24'})"
0.004405453072841366,"frozenset({'cluster_91', 'decade_2010'})"
0.0006055605598407376,"frozenset({'decade_1890', 'cluster_91'})"
0.0017107085815500837,"frozenset({'decade_2000', 'cluster_91'})"
0.0001476053864611798,"frozenset({'decade_1650', 'cluster_91'})"
0.0005639282713516869,"frozenset({'decade_1650', 'cluster_24'})"
0.0007985829882899727,"frozenset({'decade_1650', 'cluster_82'})"
0.00027628700542733654,"frozenset({'decade_1650', 'cluster_93'})"
0.00020059193544724431,"frozenset({'decade_1650', 'cluster_38'})"
0.00021573094944326275,"frozenset({'cluster_75', 'decade_1650'})"
0.00027628700542733654,"frozenset({'decade_1650', 'cluster_27'})"
0.00023843947043729043,"frozenset({'decade_1650', 'cluster_88'})"
0.00026493274493032267,"frozenset({'decade_1650', 'cluster_1'})"
0.00018545292145122588,"frozenset({'cluster_14', 'decade_1650'})"
0.0002308699634392812,"frozenset({'cluster_69', 'decade_1650'})"
0.0003444125684094195,"frozenset({'decade_1650', 'cluster_17'})"
0.00010597309797212908,"frozenset({'cluster_86', 'decade_1650'})"
0.00010975785147113369,"frozenset({'cluster_60', 'decade_1650'})"
0.0004352466523855301,"frozenset({'cluster_71', 'decade_1650'})"
0.00016274440045719823,"frozenset({'cluster_8', 'decade_1650'})"
0.00023843947043729043,"frozenset({'cluster_94', 'decade_1650'})"
0.00020437668894624894,"frozenset({'cluster_99', 'decade_1650'})"
0.00017031390745520745,"frozenset({'cluster_83', 'decade_1650'})"
0.0001173273584691429,"frozenset({'cluster_19', 'decade_1650'})"
0.00010597309797212908,"frozenset({'decade_1650', 'cluster_35'})"
0.00012489686546715212,"frozenset({'cluster_77', 'decade_1650'})"
0.00010218834447312447,"frozenset({'decade_1650', 'cluster_13'})"
0.0001513901399601844,"frozenset({'cluster_81', 'decade_1650'})"
0.005775533839481034,"frozenset({'decade_2010', 'cluster_26'})"
0.0016880000605560559,"frozenset({'decade_2000', 'cluster_26'})"
0.00014003587946317055,"frozenset({'decade_1880', 'cluster_26'})"
0.000223300456441272,"frozenset({'decade_1890', 'cluster_26'})"
0.00010597309797212908,"frozenset({'decade_1300', 'cluster_91'})"
0.00013625112596416596,"frozenset({'decade_1300', 'cluster_48'})"
0.0001476053864611798,"frozenset({'cluster_81', 'decade_1300'})"
0.00014003587946317055,"frozenset({'cluster_53', 'decade_1300'})"
0.00013246637246516134,"frozenset({'cluster_14', 'decade_1300'})"
0.00014382063296217517,"frozenset({'cluster_25', 'decade_1300'})"
0.00018545292145122588,"frozenset({'decade_1300', 'cluster_1'})"
0.006188071970872537,"frozenset({'cluster_32', 'decade_2010'})"
0.0021648790014306366,"frozenset({'decade_2000', 'cluster_32'})"
0.0005033722153676132,"frozenset({'cluster_32', 'decade_1890'})"
0.017932162078283843,"frozenset({'cluster_66', 'decade_2010'})"
0.004386529305346343,"frozenset({'decade_2000', 'cluster_66'})"
0.0006623318623258067,"frozenset({'cluster_82', 'decade_1620'})"
0.00010218834447312447,"frozenset({'cluster_35', 'decade_1620'})"
0.0002573632379323135,"frozenset({'cluster_69', 'decade_1620'})"
0.0005450045038566638,"frozenset({'cluster_71', 'decade_1620'})"
0.00037090584290245176,"frozenset({'cluster_1', 'decade_1620'})"
0.00027628700542733654,"frozenset({'cluster_75', 'decade_1620'})"
0.00017409866095421204,"frozenset({'cluster_77', 'decade_1620'})"
0.0002308699634392812,"frozenset({'cluster_25', 'decade_1620'})"
0.0003822601033994656,"frozenset({'cluster_17', 'decade_1620'})"
0.0002308699634392812,"frozenset({'cluster_81', 'decade_1620'})"
0.00031034978691837803,"frozenset({'cluster_83', 'decade_1620'})"
0.0002725022519283319,"frozenset({'cluster_14', 'decade_1620'})"
0.00018545292145122588,"frozenset({'cluster_19', 'decade_1620'})"
0.000669901369323816,"frozenset({'cluster_24', 'decade_1620'})"
0.00028764126592435035,"frozenset({'decade_1620', 'cluster_38'})"
0.00017788341445321666,"frozenset({'cluster_4', 'decade_1620'})"
0.0002346547169382858,"frozenset({'cluster_27', 'decade_1620'})"
0.0002611479914313181,"frozenset({'cluster_91', 'decade_1620'})"
0.004420592086837385,"frozenset({'cluster_90', 'decade_2010'})"
