name,0_H_sin,0_H_cos,0_S,0_B,0_weight,1_H_sin,1_H_cos,1_S,1_B,1_weight,2_H_sin,2_H_cos,2_S,2_B,2_weight,3_H_sin,3_H_cos,3_S,3_B,3_weight,4_H_sin,4_H_cos,4_S,4_B,4_weight,5_H_sin,5_H_cos,5_S,5_B,5_weight,6_H_sin,6_H_cos,6_S,6_B,6_weight,7_H_sin,7_H_cos,7_S,7_B,7_weight,8_H_sin,8_H_cos,8_S,8_B,8_weight,9_H_sin,9_H_cos,9_S,9_B,9_weight,0_H,1_H,2_H,3_H,4_H,5_H,6_H,7_H,8_H,9_H,min_H,max_H,min_S,max_S,min_B,max_B,cov_H,cov_S,cov_B,avg_H,var_H,avg_S,var_S,avg_B,var_B
cluster_10,-0.530503292293562,-0.5241293362551583,0.1113029633150377,0.6953521770789548,4639.89636688505,-0.6288369220931115,-0.4573108641198528,0.16201064495352518,0.5207571151649334,5240.400238237045,-0.6454342714554039,-0.4195205482990462,0.1938259291967351,0.4013397785903683,5377.661703394878,-0.6316928736042997,-0.3835051152348143,0.2126908268909249,0.33412665429212746,5496.634008338297,-0.6119639712504577,-0.3841615070355167,0.20975372237155115,0.33823517285269067,5546.688505062537,-0.5999321052800004,-0.422704630077135,0.20311426660678206,0.3960234310865932,5464.386241810602,-0.6044014130777775,-0.4329164764425712,0.19178094555630226,0.43994668182972557,5358.092316855271,-0.6068043371178002,-0.4160404776321961,0.1877382962358134,0.4387313844613515,5383.11911852293,-0.6333430478242332,-0.4360245473208038,0.2009128201630016,0.3965047229176736,5348.6247766527695,-0.6336163624821377,-0.36042674494328597,0.22374294323735333,0.31966974430906037,5354.423764145325,225.34627824271084,233.97412119953879,236.97686434351857,238.73777277257363,237.88137729783375,234.83195614935153,234.38699327288938,235.56447410343586,235.45456139474481,240.36702123775004,225.34627824271084,240.36702123775004,0.1113029633150377,0.22374294323735333,0.31966974430906037,0.6953521770789548,0.04172428609733111,0.11243997992231564,0.37568243276989444,235.50731713091875,3.697129187684212,0.19096063684511028,0.02926883907117185,0.42363730090397833,0.10146364182142155
cluster_11,0.7670321919081924,0.4318048268902493,0.34852067182327195,0.8005513579689251,4728.833446174679,0.7417245688007335,0.379855133740591,0.4178440453904827,0.6983761918465019,4909.764725795531,0.7440373506008092,0.27267491858179427,0.43758311660680627,0.6225890970918061,4988.813811780637,0.7508798809171495,0.16591275682009493,0.44005794407294124,0.5485042050077121,5359.73019634394,0.7400011896377229,0.10604063440366929,0.4311073173026386,0.5167267360414972,5503.200067704807,0.7415726492146457,0.11028205244350558,0.414937898810694,0.5352268336948937,5581.100880162491,0.7475812845712017,0.20950271302379436,0.4229169880969105,0.5969761096065196,5338.19634394042,0.7390776628777469,0.27370341307550416,0.4366087832499726,0.6124438001449658,5203.858835477319,0.7414021111234175,0.24471849596458045,0.4384596726987193,0.5776132373221452,5319.372037914692,0.717611491935364,0.07265454176519004,0.4439630811622661,0.5157357234892018,5497.4773188896415,60.622434271084785,62.88191374498311,69.87311735917345,77.54024828631881,81.84514936041452,81.54132274545037,74.34496511651773,69.67884390757557,71.73322143869763,84.21879129366377,60.622434271084785,84.21879129366377,0.34852067182327195,0.4439630811622661,0.5157357234892018,0.8005513579689251,0.06554543617383052,0.09544240933899417,0.28481563447972325,73.79546021857358,7.511720274476905,0.4240325932935657,0.025578189106722885,0.5983708164683419,0.08268610856255312
cluster_12,0.6017363200526821,0.5622291779591199,0.12701303912130768,0.9002520668173493,5256.45816890292,0.5793675008803986,0.5187202638133538,0.16744494562229217,0.8398430311929173,4842.768350434097,0.5060951255197258,0.5017120409721,0.19979464392527446,0.772434375598968,5136.771507498027,0.43044033244655205,0.45902355735458217,0.23052846072956665,0.6932657728847905,5066.090765588003,0.2680570819731122,0.2880231572279478,0.24140514514567132,0.607566267090299,5146.911602209945,0.08456588926209062,0.03996330595385855,0.2496164218609951,0.5053131488148792,5451.265588003157,-0.2593974433042539,-0.393241705912233,0.26887353083610543,0.4092141398168505,5953.275848460931,-0.5107081273108727,-0.5176217068994255,0.32540676225201665,0.30227197343751677,7018.3011049723755,0.5937069158156272,0.5568329513085678,0.15885043918273614,0.8282814856533749,4845.637332280979,0.4135058605406594,0.45296661171348473,0.2131341595350334,0.7128525524663794,5166.855169692186,46.94397845141672,48.161226407537264,45.24918523187021,43.15941402401836,42.94367691368108,64.70598495483053,213.41038861321042,224.61479969703504,46.83565965937082,42.39244648936592,42.39244648936592,224.61479969703504,0.12701303912130768,0.32540676225201665,0.30227197343751677,0.9002520668173493,0.5061732033546364,0.19839372313070897,0.5979800933798325,89.03743911457903,73.74569690787396,0.22328150648361805,0.05757250447260033,0.6386886381240343,0.19623103723006635
cluster_13,0.5767927143392009,0.6970143289537353,0.11443892376060508,0.9172600284016299,4978.687586017066,0.5709631653022242,0.6909298666680201,0.16219192865974583,0.8709758628182808,5042.210019267823,0.5230168610554002,0.7084489196611701,0.20482555935143182,0.8186502548951256,5130.0649600880815,0.49175580702159566,0.729176858844915,0.2511517969044782,0.7544147885059408,5182.573630608313,0.4704149085133902,0.745512220195015,0.2941418223993566,0.67313512411722,5237.060280759702,0.43876406227720577,0.7672145661166407,0.3404584168534598,0.5711816399420232,5356.388659510047,0.39931942448608176,0.7651441956935042,0.36332400071231163,0.44850764884357885,5864.906138177815,0.25379541632626273,0.7674873807347842,0.4072588775691464,0.25980768920909963,7147.455821635012,0.5730534934182631,0.6895840521188211,0.14593537587423816,0.8825612028527079,4733.870079823837,0.516484533103009,0.7137082394080045,0.2242498036665237,0.7779060766535357,5199.429672447013,39.60840831767971,39.56927880613356,36.436830521488965,33.9956688303083,32.25174407683255,29.764904473466125,27.559506910640962,18.298198738827892,39.727030900763204,35.89188325378688,18.298198738827892,39.727030900763204,0.11443892376060508,0.4072588775691464,0.25980768920909963,0.9172600284016299,0.059524533783153644,0.2928199538085413,0.6574523391925302,32.581636704740944,6.848171874357449,0.2599193763239873,0.09598832395833885,0.6749746480996047,0.21430228593805092
cluster_14,0.5893189215486829,0.7271405885968236,0.17143293670828258,0.8826675216083615,4352.294783010157,0.5500507762319071,0.7613746113735986,0.247881939688447,0.7988252097648201,5051.75323176362,0.5014698195267693,0.7860728213212687,0.32115009843568565,0.7193003092755876,5252.614958448754,0.4536328155035366,0.801970061685988,0.3703847972353755,0.6307992573632113,5153.150969529086,0.43859764448495797,0.7993155219480602,0.38632286980376296,0.5660073869560923,5202.2987072945525,0.42068611531461775,0.8087819798495985,0.4041785144223434,0.5390342131559576,5273.636657433056,0.41059091728277486,0.8181961750949047,0.4237447913869804,0.513152561817677,5289.214219759926,0.38366173889484007,0.842111131581917,0.4477244441399646,0.4643326074204088,5409.987996306556,0.36889273629107217,0.8412671715031501,0.4404007685563608,0.3872671550489908,5631.169898430286,0.28967398820160795,0.763233600798229,0.4322697578384662,0.2999817215950896,5910.795937211449,39.02341014308434,35.846015762903534,32.535563012518345,29.494586932702568,28.754304749135574,27.48109417943583,26.648620773439873,24.493779231282982,23.677284241857087,20.783514732846577,20.783514732846577,39.02341014308434,0.17143293670828258,0.4477244441399646,0.2999817215950896,0.8826675216083615,0.05066637613954934,0.276291507431682,0.5826858000132719,28.518073366082398,5.233913647510889,0.3699748805199929,0.08345231851075803,0.5687222015957512,0.17053915079005855
cluster_15,0.5977019728448475,0.7225295140862878,0.21444003597426606,0.8981307726979985,4856.677882107459,0.5579242445469879,0.760208595005105,0.3159290042394906,0.8370213340933735,5118.196400625978,0.5199957236337445,0.7815617289470485,0.3859794950646031,0.7677443073512542,5131.8273343766305,0.48194934196614736,0.800821499819198,0.45385784636260074,0.6794946415191032,5257.5438184663535,0.4462359199699792,0.8069397058859298,0.49976924035243475,0.5754719061409737,5367.104329681794,0.4142965927388132,0.8020499005376348,0.5097179233701563,0.45380035801531476,5748.471830985915,0.30550760220552003,0.7843739267319665,0.535931031333216,0.2834786710949304,6994.41340636411,0.5902347916157591,0.7175304929419046,0.24493615962801984,0.8686759069506185,4766.328899321857,0.538441039135434,0.760893496170704,0.34529694663074945,0.790714761065352,5167.038080333855,0.49085778095846977,0.7816428871744068,0.43166731439093053,0.678002575313453,5141.976264997392,39.59875594815617,36.275295928468594,33.63697649956023,31.040314894738678,28.94249932212307,27.318486203486795,21.280530381225887,39.44043830431656,35.28487071149333,32.128087500157115,21.280530381225887,39.59875594815617,0.21444003597426606,0.535931031333216,0.2834786710949304,0.8981307726979985,0.05088395990813967,0.32149099535894987,0.614652101603068,31.942837685424387,5.621062036202936,0.40257232712903385,0.10641404255673258,0.6638846007465414,0.1965351589567381
cluster_16,0.5746717390848739,0.5760062286293846,0.1453518415687619,0.8657247071140802,4921.213861386139,0.4573402541730366,0.46531646957446265,0.18942842693926054,0.7891968814999082,4905.194851485148,0.3732029498176084,0.4394407822725549,0.22278256044860406,0.7074923726060822,5105.664554455446,0.3223382862543232,0.3811355784680424,0.23882000958212465,0.6419194748105146,5156.329900990099,0.32874622349685567,0.3573727697149326,0.2275649563715771,0.6186995576332245,5327.997227722773,0.37122943117190144,0.4256035510182678,0.22582305406034534,0.6587808330271638,5295.466138613861,0.3704790488420756,0.3211289818211435,0.20035086967474924,0.7014299582733257,5265.520792079208,0.40159355607436625,0.8043878648753013,0.29179668193391056,0.6467837837138236,4981.5405940594055,-0.26338140705645946,-0.8202558832075058,0.1595339930928116,0.6425990517007938,6099.065346534653,-0.031889035075263195,-0.08007999291669332,0.24302597167609827,0.5290218695838589,5466.59405940594,44.93355170901827,44.50469976178938,40.340175780941074,40.222246542976656,42.610866964773955,41.09631429308211,49.08145381440886,26.530829576213296,197.80164981747393,201.71317698308215,26.530829576213296,201.71317698308215,0.1453518415687619,0.29179668193391056,0.5290218695838589,0.8657247071140802,0.4866176316857468,0.14644484036514865,0.33670283753022134,76.10040188849977,65.88226135962202,0.21383820898417066,0.04029236131427165,0.6771172563796453,0.08754978370390523
cluster_17,0.5868970228522316,0.6624090655065683,0.26990711133425,0.45179420999276043,4735.609985315712,0.5766019145854923,0.6165228009229394,0.2779010163396149,0.3057705343779145,5312.398531571219,0.5948418827649321,0.5351262919112482,0.24773260155482835,0.2398108335103869,5564.147723935389,0.5853369360881759,0.4750835496005855,0.2360525038090548,0.22656854504604418,5638.817033773862,0.584205754216049,0.507589189284151,0.2278772680371527,0.300782067535313,5360.667254038179,0.5805816980290601,0.5512682945609931,0.24484044015518813,0.350241143562952,5252.168575624082,0.5680804527122321,0.6098509680341169,0.2615060878763803,0.3653302171350507,5138.750367107195,0.5786950379183813,0.6077591817647607,0.2654188804594018,0.3254112893070548,5291.868428781204,0.5771931871209596,0.5687403680011034,0.257052078415841,0.26825813882753785,5466.959471365639,0.5846862750001438,0.5059213383142916,0.241286302451717,0.20892022519428244,5582.876358296623,41.54106859901746,43.08364935177662,48.025104214235014,50.93579411435299,49.0141431048152,46.483552549526095,42.969090739435444,43.5967264713376,45.42262666520266,49.13079515239807,41.54106859901746,50.93579411435299,0.2278772680371527,0.2779010163396149,0.20892022519428244,0.45179420999276043,0.026096459764820917,0.0500237483024622,0.242873984798478,46.13531786617688,3.0084218981379176,0.2525525924045828,0.015115363213080407,0.3010640928246562,0.06848926754145293
cluster_18,0.4532715686879621,0.6719247522872498,0.1349951176153139,0.812612273087327,4939.880791722897,0.11118689440012783,0.40549089062450816,0.17244363752503325,0.6681348140097827,4997.757984705353,-0.2549888840180037,0.05488711416408354,0.1916518978604123,0.5310969428631085,5323.601439496177,-0.502594666507455,-0.24588196641741894,0.21175416595766766,0.4134873668793936,5645.388214125056,-0.5624883426083847,-0.27280644225954315,0.24436523337539562,0.32260512502947114,5868.855600539811,-0.5833171959371226,-0.2833295213107878,0.29225270207758897,0.2574966348985112,6664.48987854251,0.474069842568133,0.5631376756294375,0.1278412159587718,0.7896379472344621,4716.776878092667,0.349752460129338,0.5595087731728501,0.1605599581302233,0.7234609790584687,5012.529014844804,0.04479287104654786,0.41775809184233964,0.19035150935901335,0.6057893850955811,5117.797570850203,-0.2677854054590981,0.1554182649281552,0.21248601945863382,0.48285671014409853,5232.907332433649,34.0030826576656,15.333798413154618,282.14773308110506,243.930955586584,244.1266480812838,244.09317202559137,40.09189613370566,32.0097627959846,6.11998836862586,300.1301777477697,6.11998836862586,300.1301777477697,0.1278412159587718,0.29225270207758897,0.2574966348985112,0.812612273087327,0.8166949704976219,0.16441148611881717,0.5551156381888158,151.99298049001928,119.26825774348694,0.1984337949756982,0.04882935361150489,0.5437670210952917,0.18593761484091448
cluster_19,0.5359906209303043,0.7906085718016731,0.4541052609597341,0.7665049785303789,4932.67700729927,0.4453140493030467,0.8154538631701087,0.5556246008623895,0.5844024111116779,5138.953163017031,0.40904516069007457,0.7514661278412453,0.5222550539861608,0.39648287020097417,5683.198296836983,0.2960089839018039,0.6885663101424141,0.49600465590788434,0.24336556201943466,6327.740267639902,0.6048689424969942,0.7414579059880322,0.3425661336093015,0.8431733018128064,4267.806873479319,0.5261770923494767,0.8017475319138867,0.482313450452851,0.7565105160191347,5138.011557177615,0.48143968901216827,0.822430641217518,0.5357720609682539,0.6681260827716341,5046.348844282238,0.44466279368961015,0.8324308042485593,0.5682604738558263,0.5725533200259837,5155.068734793187,0.43143006868240263,0.8096579263340224,0.5529536496897216,0.4715245507631717,5341.541666666667,0.38070390551265304,0.7760347098637976,0.5369032104204894,0.37162304942827806,5601.109793187348,34.135185870559226,28.63866670749792,28.560755301793133,23.262470732032263,39.206989504166536,33.27640021269209,30.344124452802642,28.109968546241266,28.051134137379496,26.13145476859679,23.262470732032263,39.206989504166536,0.3425661336093015,0.5682604738558263,0.24336556201943466,0.8431733018128064,0.044290329922595205,0.22569434024652485,0.5998077397933717,29.5940134446065,4.1905606732514595,0.507977101385028,0.05949919562211907,0.5507278998665952,0.18678442540042853
